iter	Passed	Remaining
753	667	217
754	668	216
755	669	215
756	669	214
757	670	214
758	670	213
759	671	212
760	672	211
761	672	210
762	673	209
763	674	208
764	674	207
765	675	206
766	675	205
767	676	204
768	676	203
769	677	202
770	678	201
771	678	200
772	679	199
773	679	198
774	680	197
775	681	196
776	681	195
777	682	194
778	682	193
779	683	192
780	684	191
781	684	190
782	685	189
783	685	188
784	686	187
785	686	187
786	687	186
787	688	185
788	688	184
789	689	183
790	689	182
791	690	181
792	691	180
793	691	179
794	692	178
795	692	177
796	693	176
797	693	175
798	694	174
799	695	173
800	695	172
801	696	171
802	696	170
803	697	169
804	697	169
805	698	168
806	698	167
807	699	166
808	700	165
809	700	164
810	701	163
811	701	162
812	702	161
813	702	160
814	703	159
815	704	158
816	704	157
817	705	156
818	705	155
819	706	155
820	706	154
821	707	153
822	707	152
823	708	151
824	708	150
825	709	149
826	710	148
827	710	147
828	711	146
829	711	145
830	712	144
831	713	144
832	714	143
833	714	142
834	715	141
835	715	140
836	716	139
837	717	138
838	717	137
839	718	136
840	719	135
841	719	135
842	720	134
843	721	133
844	721	132
845	722	131
846	723	130
847	723	129
848	724	128
849	724	127
850	725	126
851	725	126
852	726	125
853	727	124
854	727	123
855	728	122
856	728	121
857	729	120
858	729	119
859	730	118
860	731	118
861	731	117
862	732	116
863	732	115
864	733	114
865	734	113
866	734	112
867	735	111
868	735	110
869	736	110
870	736	109
871	737	108
872	738	107
873	738	106
874	739	105
875	739	104
876	740	103
877	740	102
878	741	102
879	742	101
880	743	100
881	743	99
882	744	98
883	744	97
884	745	96
885	746	95
886	746	95
887	747	94
888	747	93
889	748	92
890	749	91
891	749	90
892	750	89
893	750	89
894	751	88
895	752	87
896	752	86
897	753	85
898	753	84
899	754	83
900	755	82
901	755	82
902	756	81
903	756	80
904	757	79
905	758	78
906	758	77
907	759	76
908	759	76
909	760	75
910	760	74
911	761	73
912	762	72
913	762	71
914	763	70
915	763	70
916	764	69
917	764	68
918	765	67
919	766	66
920	766	65
921	767	64
922	767	64
923	768	63
924	769	62
925	769	61
926	770	60
927	770	59
928	771	58
929	771	58
930	772	57
931	773	56
932	773	55
933	774	54
934	774	53
935	775	53
936	775	52
937	776	51
938	777	50
939	777	49
940	778	48
941	778	47
942	779	47
943	779	46
944	780	45
945	781	44
946	781	43
947	782	42
948	782	42
949	783	41
950	784	40
951	784	39
952	785	38
953	785	37
954	786	37
955	786	36
956	787	35
957	788	34
958	788	33
959	789	32
960	789	32
961	790	31
962	791	30
963	791	29
964	792	28
965	792	27
966	793	27
967	793	26
968	794	25
969	795	24
970	795	23
971	796	22
972	796	22
973	797	21
974	797	20
975	798	19
976	799	18
977	799	17
978	800	17
979	800	16
980	801	15
981	801	14
982	802	13
983	802	13
984	803	12
985	804	11
986	804	10
987	805	9
988	805	8
989	806	8
990	806	7
991	807	6
992	808	5
993	808	4
994	809	4
995	809	3
996	810	2
997	810	1
998	811	0
999	812	0
